date,ticker,actual,forecast
2024-02-01,INTC,48.322166,48.96718
2024-02-02,INTC,48.322166,48.782272
2024-02-05,INTC,47.67697,48.706543
2024-02-06,INTC,48.129574,48.318558
2024-02-07,INTC,47.927345,48.467304
2024-02-08,INTC,48.100685,48.291344
2024-02-09,INTC,48.27402,48.45992
2024-02-12,INTC,48.139202,48.709053
2024-02-13,INTC,47.80216,48.52283
2024-02-14,INTC,48.418465,48.27067
2024-02-15,INTC,47.243633,48.857323
2024-02-16,INTC,46.646584,47.774216
2024-02-20,INTC,46.492508,47.121918
2024-02-21,INTC,46.68511,46.932823
2024-02-22,INTC,46.771774,47.23992
2024-02-23,INTC,47.05104,47.196938
2024-02-26,INTC,46.60807,47.47607
2024-02-27,INTC,46.521408,47.0608
2024-02-28,INTC,46.280655,46.903496
2024-02-29,INTC,46.579178,46.87834
2024-03-01,INTC,46.60807,46.99588
2024-03-04,INTC,47.311043,47.020943
2024-03-05,INTC,47.137707,47.736874
2024-03-06,INTC,47.34956,47.51763
2024-03-07,INTC,47.08956,47.790443
2024-03-08,INTC,47.667343,47.494675
2024-03-11,INTC,48.36069,48.104176
2024-03-12,INTC,48.216244,48.743294
2024-03-13,INTC,48.25476,48.60553
2024-03-14,INTC,47.946613,48.695026
2024-03-15,INTC,47.11845,48.40737
2024-03-18,INTC,47.445858,47.606194
2024-03-19,INTC,47.32067,47.8695
2024-03-20,INTC,47.715492,47.890858
2024-03-21,INTC,48.033276,48.0709
2024-03-22,INTC,47.936977,48.4412
2024-03-25,INTC,47.84068,48.369247
2024-03-26,INTC,47.715492,48.226173
2024-03-27,INTC,47.927345,48.15004
2024-03-28,INTC,48.06217,48.295456
2022-05-13,JNJ,149.38068,148.21077
2022-05-16,JNJ,153.95454,151.01315
2022-05-17,JNJ,154.8622,155.28618
2022-05-18,JNJ,150.78001,156.24025
2022-05-19,JNJ,149.7034,152.80392
2022-05-20,JNJ,150.5647,151.70717
2022-05-23,JNJ,154.0637,152.54274
2022-05-24,JNJ,154.88911,155.87016
2022-05-25,JNJ,157.37428,156.66966
2022-05-26,JNJ,158.43297,159.06775
2022-05-27,JNJ,159.94919,160.17465
2022-05-31,JNJ,156.70142,161.70998
2022-06-01,JNJ,158.19075,159.03462
2022-06-02,JNJ,157.90363,160.27354
2022-06-03,JNJ,159.33913,160.0897
2022-06-06,JNJ,158.6483,161.41843
2022-06-07,JNJ,161.67177,160.84392
2022-06-08,JNJ,162.50618,163.6364
2022-06-09,JNJ,159.26733,164.54494
2022-06-10,JNJ,157.36531,161.76349
2022-06-13,JNJ,150.12509,159.91669
2022-06-14,JNJ,150.32248,153.49307
2022-06-15,JNJ,147.37071,151.93283
2022-06-16,JNJ,139.4935,148.97781
2022-06-17,JNJ,133.12352,142.51326
2022-06-21,JNJ,138.69502,134.92628
2022-06-22,JNJ,132.66597,139.72424
2022-06-23,JNJ,127.785324,134.57742
2022-06-24,JNJ,129.8847,129.46927
2022-06-27,JNJ,132.3968,130.73262
2022-06-28,JNJ,134.52315,133.47304
2022-06-29,JNJ,131.86745,136.02434
2022-06-30,JNJ,129.89368,133.4945
2022-07-01,JNJ,131.4458,131.13054
2022-07-05,JNJ,127.99164,132.47475
2022-07-06,JNJ,126.304955,129.23856
2022-07-07,JNJ,128.76323,127.3885
2022-07-08,JNJ,128.09038,130.08842
2022-07-11,JNJ,126.95991,129.43282
2022-07-12,JNJ,124.6362,128.39397
2022-07-13,JNJ,123.80183,126.16213
2022-07-14,JNJ,121.96262,125.25517
2022-07-15,JNJ,123.49678,123.442696
2022-07-18,JNJ,125.22835,124.76765
2022-07-19,JNJ,129.74113,126.414154
2022-07-20,JNJ,131.45477,130.62732
2022-07-21,JNJ,130.4499,132.43907
2022-07-22,JNJ,129.36435,131.64441
2022-07-25,JNJ,133.21326,130.7088
2022-07-26,JNJ,132.17255,134.34566
2022-07-27,JNJ,133.91304,133.58978
2022-07-28,JNJ,134.92683,135.17845
2022-07-29,JNJ,146.94008,136.28749
2022-08-01,JNJ,144.00632,146.9998
2022-08-02,JNJ,142.77716,145.07933
2022-08-03,JNJ,139.38585,143.94548
2022-08-04,JNJ,135.59975,141.0117
2022-08-05,JNJ,137.84267,136.86317
2022-08-08,JNJ,137.63634,139.00288
2022-08-09,JNJ,139.43068,139.03172
2022-08-10,JNJ,139.79854,140.80086
2022-08-11,JNJ,143.20781,141.17545
2022-08-12,JNJ,143.41418,144.43556
2022-08-15,JNJ,140.68677,144.72112
2022-08-16,JNJ,140.32788,142.27487
2022-08-17,JNJ,141.48523,141.84984
2022-08-18,JNJ,143.96585,142.99089
2022-08-19,JNJ,142.76176,145.34338
2022-08-22,JNJ,142.04654,144.27463
2022-08-23,JNJ,146.65466,143.60963
2022-08-24,JNJ,147.74106,147.98726
2022-08-25,JNJ,149.0357,149.10262
2022-08-26,JNJ,147.94028,150.34555
2022-08-29,JNJ,149.04477,149.51602
2022-08-30,JNJ,145.41437,150.60861
2022-08-31,JNJ,143.09673,147.3235
2022-09-01,JNJ,140.81529,144.43312
2022-09-02,JNJ,142.9066,141.78777
2022-09-06,JNJ,142.24571,144.08455
2022-09-07,JNJ,140.426,143.83214
2022-09-08,JNJ,141.18648,141.79321
2022-09-09,JNJ,144.82591,142.33539
2022-09-12,JNJ,147.11641,146.35231
2022-09-13,JNJ,144.31892,148.5884
2022-09-14,JNJ,147.81349,146.01134
2022-09-15,JNJ,145.41437,149.32256
2022-09-16,JNJ,141.63914,147.17587
2022-09-19,JNJ,142.04654,143.48044
2022-09-20,JNJ,141.48523,143.06955
2022-09-21,JNJ,140.33545,142.64243
2022-09-22,JNJ,140.22682,141.5269
2022-09-23,JNJ,131.06487,141.39867
2022-09-26,JNJ,127.61558,133.43184
2022-09-27,JNJ,127.66989,128.92892
2022-09-28,JNJ,131.97926,128.5404
2022-09-29,JNJ,131.06487,133.01683
2022-09-30,JNJ,130.06902,132.4346
2022-10-03,JNJ,137.36597,131.41321
2022-10-04,JNJ,142.70741,138.50957
2022-10-05,JNJ,143.52222,143.71269
2022-10-06,JNJ,146.13866,144.55453
2022-10-07,JNJ,144.88022,147.07939
2022-10-10,JNJ,142.26382,146.23012
2022-10-11,JNJ,142.29099,143.88515
2022-10-12,JNJ,142.71649,143.8789
2022-10-13,JNJ,149.63322,144.32466
2022-10-14,JNJ,144.97983,150.73698
2022-10-17,JNJ,146.03906,146.79254
2022-10-18,JNJ,147.31558,147.59758
2022-10-19,JNJ,152.0957,148.82945
2022-10-20,JNJ,152.96484,153.26588
2022-10-21,JNJ,156.7944,154.20338
2022-10-24,JNJ,156.74007,157.64433
2022-10-25,JNJ,158.36967,157.96432
2022-10-26,JNJ,160.32521,159.63687
2022-10-27,JNJ,161.05852,161.60126
2022-10-28,JNJ,162.9416,162.457
2022-10-31,JNJ,163.7745,164.30675
2022-11-01,JNJ,164.96954,165.30698
2022-11-02,JNJ,161.6017,166.55934
2022-11-03,JNJ,163.98274,163.75562
2022-11-04,JNJ,166.05592,165.82384
2022-11-07,JNJ,168.0386,167.80807
2022-11-08,JNJ,167.79417,169.65608
2022-11-09,JNJ,161.0857,169.6774
2022-11-10,JNJ,164.13663,164.15599
2022-11-11,JNJ,168.80818,166.37839
2022-11-14,JNJ,168.88959,170.62242
2022-11-15,JNJ,170.24765,170.7437
2022-11-16,JNJ,167.47731,172.16367
2022-11-17,JNJ,167.9517,169.96861
2022-11-18,JNJ,166.94815,170.29686
2022-11-21,JNJ,165.35156,169.48152
2022-11-22,JNJ,169.59395,167.9972
2022-11-23,JNJ,168.08858,171.8113
2022-11-25,JNJ,167.5959,170.49797
2022-11-28,JNJ,162.72403,170.06886
2022-11-29,JNJ,165.15997,165.78041
2022-11-30,JNJ,167.2401,167.70729
2022-12-01,JNJ,166.492,169.62614
2022-12-02,JNJ,165.15997,169.00359
2022-12-05,JNJ,161.08185,167.74986
2022-12-06,JNJ,156.93071,164.00203
2022-12-07,JNJ,157.39601,159.32004
2022-12-08,JNJ,158.32657,159.31967
2022-12-09,JNJ,153.27223,160.65288
2022-12-12,JNJ,154.86885,156.00554
2022-12-13,JNJ,158.31744,156.90126
2022-12-14,JNJ,157.22266,160.50305
2022-12-15,JNJ,156.04573,159.46426
2022-12-16,JNJ,153.92912,158.29033
2022-12-19,JNJ,154.98744,156.33061
2022-12-20,JNJ,157.53284,157.26953
2022-12-21,JNJ,159.38487,159.71223
2022-12-22,JNJ,156.99457,161.45673
2022-12-23,JNJ,161.84818,159.37744
2022-12-27,JNJ,163.88272,163.84709
2022-12-28,JNJ,161.465,165.85017
2022-12-29,JNJ,162.68755,163.82454
2022-12-30,JNJ,163.75497,165.0192
2023-01-03,JNJ,158.73715,166.07658
2023-01-04,JNJ,157.04932,161.70418
2023-01-05,JNJ,159.87756,159.71838
2023-01-06,JNJ,161.08185,162.34573
2023-01-09,JNJ,159.8228,163.54948
2023-01-10,JNJ,160.60739,162.3804
2023-01-11,JNJ,159.84105,163.08205
2023-01-12,JNJ,161.55626,162.468
2023-01-13,JNJ,161.99417,164.05453
2023-01-17,JNJ,164.66734,164.49904
2023-01-18,JNJ,161.6931,167.02608
2023-01-19,JNJ,163.30795,164.51805
2023-01-20,JNJ,165.04137,165.89621
2023-01-23,JNJ,164.82242,167.5843
2023-01-24,JNJ,164.97751,167.47168
2023-01-25,JNJ,163.38092,167.62927
2023-01-26,JNJ,171.32735,166.14575
2023-01-27,JNJ,163.7185,173.45088
2023-01-30,JNJ,158.92873,166.99663
2023-01-31,JNJ,158.7645,162.15184
2023-02-01,JNJ,156.3377,161.40147
2023-02-02,JNJ,154.19371,158.71387
2023-02-03,JNJ,154.59512,156.27965
2023-02-06,JNJ,154.76848,156.64514
2023-02-07,JNJ,158.82838,157.15721
2023-02-08,JNJ,155.09692,160.9931
2023-02-09,JNJ,153.67369,157.68858
2023-02-10,JNJ,156.89423,156.11504
2023-02-13,JNJ,156.01837,159.18686
2023-02-14,JNJ,157.21353,158.39236
2023-02-15,JNJ,155.55682,159.47552
2023-02-16,JNJ,153.31104,157.93297
2023-02-17,JNJ,149.88716,155.77098
2023-02-21,JNJ,148.1844,151.7933
2023-02-22,JNJ,147.58617,149.72847
2023-02-23,JNJ,149.04037,148.9706
2023-02-24,JNJ,149.48216,150.83214
2023-02-27,JNJ,149.85956,151.59468
2023-02-28,JNJ,147.97273,151.9636
2023-03-01,JNJ,149.15085,150.13663
2023-03-02,JNJ,149.62024,151.21083
2023-03-03,JNJ,151.8292,151.6835
2023-03-06,JNJ,152.94287,153.75049
2023-03-07,JNJ,150.9732,154.89598
2023-03-08,JNJ,150.01602,153.14642
2023-03-09,JNJ,147.73343,152.17076
2023-03-10,JNJ,146.96027,149.92018
2023-03-13,JNJ,146.07672,148.72112
2023-03-14,JNJ,147.96352,147.87907
2023-03-15,JNJ,141.55754,149.98332
2023-03-16,JNJ,142.0085,144.07281
2023-03-17,JNJ,140.21373,143.3041
2023-03-20,JNJ,142.27545,141.67583
2023-03-21,JNJ,146.62894,143.79572
2023-03-22,JNJ,143.64685,148.42682
2023-03-23,JNJ,142.22023,145.66399
2023-03-24,JNJ,143.63763,144.11479
2023-03-27,JNJ,145.10106,145.43071
2023-03-28,JNJ,146.7946,146.90553
2023-03-29,JNJ,148.05554,148.56577
2023-03-30,JNJ,149.46378,149.83939
2023-03-31,JNJ,150.17249,151.26236
2023-04-03,JNJ,156.422,152.01396
2023-04-04,JNJ,155.58443,157.8517
2023-04-05,JNJ,156.35756,157.26164
2023-04-06,JNJ,154.3051,158.10402
2023-04-10,JNJ,154.89412,156.44618
2023-04-11,JNJ,155.75009,156.99164
2023-04-12,JNJ,156.30237,157.82611
2023-04-13,JNJ,158.39165,158.33168
2023-04-14,JNJ,158.71376,160.31236
2023-04-17,JNJ,157.31479,160.71065
2023-04-18,JNJ,156.94664,159.52272
2023-04-19,JNJ,157.0939,159.16011
2023-04-20,JNJ,156.32999,159.30919
2023-04-21,JNJ,155.65805,158.60374
2023-04-24,JNJ,157.8302,157.96983
2023-04-25,JNJ,155.53842,159.9819
2023-04-26,JNJ,152.768,157.88603
2023-04-27,JNJ,153.66078,155.24109
2023-04-28,JNJ,155.16106,155.90182
2023-05-01,JNJ,153.9277,157.32692
2023-05-02,JNJ,147.30083,156.2465
2023-05-03,JNJ,144.34636,150.2314
2023-05-04,JNJ,143.78491,145.81898
2023-05-05,JNJ,147.45729,145.02022
2023-05-08,JNJ,146.87746,149.15117
2023-05-09,JNJ,146.45406,148.84563
2023-05-10,JNJ,144.58565,148.33397
2023-05-11,JNJ,143.78491,146.29935
2023-05-12,JNJ,144.15306,145.14468
2023-05-15,JNJ,144.68692,145.51918
2023-05-16,JNJ,141.2906,146.43437
2023-05-17,JNJ,143.31549,143.09996
2023-05-18,JNJ,143.1389,144.77235
2023-05-19,JNJ,144.27278,144.84258
2023-05-22,JNJ,141.67972,145.98439
2023-05-23,JNJ,145.77846,143.48901
2023-05-24,JNJ,146.16881,147.44899
2023-05-25,JNJ,143.65007,147.91649
2023-05-26,JNJ,143.20395,145.51491
2023-05-30,JNJ,142.31172,144.96129
2023-05-31,JNJ,139.98819,144.06831
2023-06-01,JNJ,141.41951,141.44095
2023-06-02,JNJ,145.23006,142.9207
2023-06-05,JNJ,144.53304,146.91545
2023-06-06,JNJ,144.79323,146.31337
2023-06-07,JNJ,148.54811,146.48279
2023-06-08,JNJ,147.99973,150.19461
2023-06-09,JNJ,147.64656,149.77547
2023-06-12,JNJ,146.22456,149.50243
2023-06-13,JNJ,147.32124,148.16776
2023-06-14,JNJ,146.00151,149.29866
2023-06-15,JNJ,147.1075,148.02217
2023-06-16,JNJ,146.1595,149.05418
2023-06-20,JNJ,142.8322,148.13254
2023-06-21,JNJ,143.94751,144.80962
2023-06-22,JNJ,141.86562,145.39513
2023-06-23,JNJ,140.66666,143.4776
2023-06-26,JNJ,143.1389,141.99411
2023-06-27,JNJ,142.69276,144.79765
2023-06-28,JNJ,143.98466,144.49068
2023-06-29,JNJ,145.21152,145.70169
2023-06-30,JNJ,146.24316,147.00513
2023-07-03,JNJ,146.11304,148.09332
2023-07-05,JNJ,145.27654,147.98691
2023-07-06,JNJ,142.08868,147.16313
2023-07-07,JNJ,143.33408,144.00603
2023-07-10,JNJ,144.29138,144.88063
2023-07-11,JNJ,146.95879,146.10161
2023-07-12,JNJ,148.37149,148.7654
2023-07-13,JNJ,146.39186,150.19405
2023-07-14,JNJ,142.73929,148.3351
2023-07-17,JNJ,142.60915,144.73915
2023-07-18,JNJ,142.89725,143.8571
2023-07-19,JNJ,143.7709,144.27885
2023-07-20,JNJ,145.3602,145.51802
2023-07-21,JNJ,147.48859,147.1158
2023-07-24,JNJ,150.39763,149.22025
2023-07-25,JNJ,151.08536,152.14043
2023-07-26,JNJ,149.95149,152.81781
2023-07-27,JNJ,148.39008,151.84038
2023-07-28,JNJ,147.65585,150.3967
2023-07-31,JNJ,152.10776,149.61794
2023-08-01,JNJ,150.84373,153.97624
2023-08-02,JNJ,148.45515,152.81776
2023-08-03,JNJ,148.39937,150.52461
2023-08-04,JNJ,148.0648,150.4236
2023-08-07,JNJ,148.60385,150.12398
2023-08-08,JNJ,148.3808,150.59744
2023-08-09,JNJ,148.57596,150.32953
2023-08-10,JNJ,149.4775,150.59221
2023-08-11,JNJ,152.56313,151.43706
2023-08-14,JNJ,152.45161,154.42647
2023-08-15,JNJ,147.99973,154.42992
2023-08-16,JNJ,147.4328,150.34799
2023-08-17,JNJ,149.90063,149.02544
2023-08-18,JNJ,150.97974,151.94707
2023-08-21,JNJ,150.47304,152.95967
2023-08-22,JNJ,149.2344,152.54106
2023-08-23,JNJ,149.43147,151.3431
2023-08-24,JNJ,148.20224,151.41982
2023-08-25,JNJ,149.3095,150.27303
2023-08-28,JNJ,150.33228,151.26982
2023-08-29,JNJ,150.0977,152.34517
2023-08-30,JNJ,150.30411,152.09444
2023-08-31,JNJ,151.16739,152.33713
2023-09-01,JNJ,154.17012,153.22643
2023-09-05,JNJ,156.19695,156.35619
2023-09-06,JNJ,156.35646,158.34636
2023-09-07,JNJ,156.36584,158.50946
2023-09-08,JNJ,156.90071,158.62733
2023-09-11,JNJ,153.66339,159.19131
2023-09-12,JNJ,156.52536,156.1681
2023-09-13,JNJ,155.95296,158.73373
2023-09-14,JNJ,156.91945,158.23839
2023-09-15,JNJ,156.23447,159.18736
2023-09-18,JNJ,156.91008,158.5399
2023-09-19,JNJ,156.89131,159.17401
2023-09-20,JNJ,156.41275,159.23595
2023-09-21,JNJ,155.00523,158.80171
2023-09-22,JNJ,156.02802,157.41386
2023-09-25,JNJ,158.30821,158.39565
2023-09-26,JNJ,157.45433,160.57991
2023-09-27,JNJ,160.49455,159.8304
2023-09-28,JNJ,160.0723,162.72353
2023-09-29,JNJ,158.22375,162.4621
2023-10-02,JNJ,156.272,160.77965
2023-10-03,JNJ,156.63794,158.88158
2023-10-04,JNJ,152.98778,159.14113
2023-10-05,JNJ,153.79475,155.56038
2023-10-06,JNJ,152.2277,156.03242
2023-10-09,JNJ,156.4409,154.30298
2023-10-10,JNJ,156.272,158.64699
2023-10-11,JNJ,151.16739,158.50346
2023-10-12,JNJ,151.28937,153.67897
2023-10-13,JNJ,153.94492,152.98814
2023-10-16,JNJ,155.20229,156.07304
2023-10-17,JNJ,157.25725,157.33276
2023-10-18,JNJ,158.50526,159.36884
2023-10-19,JNJ,158.67416,160.67897
2023-10-20,JNJ,156.54413,160.95827
2023-10-23,JNJ,150.77328,159.01698
2023-10-24,JNJ,146.99174,153.52742
2023-10-25,JNJ,146.25986,148.54799
2023-10-26,JNJ,145.20892,147.48125
2023-10-27,JNJ,135.45012,146.39516
2023-10-30,JNJ,137.08284,138.72327
2023-10-31,JNJ,136.74504,138.00937
2023-11-01,JNJ,135.10292,137.74629
2023-11-02,JNJ,139.58823,136.18709
2023-11-03,JNJ,138.50912,141.097
2023-11-06,JNJ,137.93674,139.96461
2023-11-07,JNJ,135.50642,139.46324
2023-11-08,JNJ,133.62033,136.96559
2023-11-09,JNJ,133.1887,134.84166
2023-11-10,JNJ,134.13643,134.3145
2023-11-13,JNJ,135.12172,135.23483
2023-11-14,JNJ,136.10698,136.53291
2023-11-15,JNJ,136.58551,137.60036
2023-11-16,JNJ,134.42368,138.10277
2023-11-17,JNJ,136.97427,136.05582
2023-11-20,JNJ,136.89842,138.49774
2023-11-21,JNJ,136.57602,138.52531
2023-11-22,JNJ,136.851,138.16913
2023-11-24,JNJ,137.39148,138.43048
2023-11-27,JNJ,136.87944,139.02232
2023-11-28,JNJ,137.96985,138.49733
2023-11-29,JNJ,136.45277,139.57527
2023-11-30,JNJ,136.15883,138.14246
2023-12-01,JNJ,137.30614,137.74315
2023-12-04,JNJ,137.363,138.88493
2023-12-05,JNJ,135.4572,138.94612
2023-12-06,JNJ,135.14429,137.04944
2023-12-07,JNJ,135.03998,136.59889
2023-12-08,JNJ,136.83203,136.49138
2023-12-11,JNJ,136.86998,138.37364
2023-12-12,JNJ,135.11584,138.50021
2023-12-13,JNJ,137.11652,136.5328
2023-12-14,JNJ,142.1608,138.62006
2023-12-15,JNJ,141.61089,143.99245
2023-12-18,JNJ,141.92377,143.42174
2023-12-19,JNJ,143.78221,143.76205
2023-12-20,JNJ,142.46425,145.55006
2023-12-21,JNJ,142.9004,144.32442
2023-12-22,JNJ,143.2228,144.59541
2023-12-26,JNJ,144.5123,144.97734
2023-12-27,JNJ,144.03822,146.22969
2023-12-28,JNJ,142.00912,145.77946
2023-12-29,JNJ,141.43073,143.79723
2024-01-02,JNJ,141.73415,143.01306
2024-01-03,JNJ,144.43645,143.34932
2024-01-04,JNJ,142.85298,146.08055
2024-01-05,JNJ,142.60646,144.63377
2024-01-08,JNJ,141.7531,144.3155
2024-01-09,JNJ,138.15004,143.40031
2024-01-10,JNJ,137.01222,139.68697
2024-01-11,JNJ,137.75179,138.10634
2024-01-12,JNJ,139.63866,138.8446
2024-01-16,JNJ,136.24419,141.13307
2024-01-17,JNJ,135.7037,137.90283
2024-01-18,JNJ,134.47108,136.94594
2024-01-19,JNJ,134.86931,135.51561
2024-01-22,JNJ,135.10637,135.83743
2024-01-23,JNJ,134.7271,136.29437
2024-01-24,JNJ,137.41045,135.99452
2024-01-25,JNJ,140.8713,138.71817
2024-01-26,JNJ,141.41176,142.25383
2024-01-29,JNJ,141.35487,142.82396
2024-01-30,JNJ,142.34097,142.80469
2024-01-31,JNJ,139.79036,143.80716
2024-02-01,JNJ,140.22652,141.44792
2024-02-02,JNJ,144.35114,141.74843
2024-02-05,JNJ,144.43645,145.8783
2024-02-06,JNJ,144.45543,146.00087
2024-02-07,JNJ,144.24683,146.04478
2024-02-08,JNJ,146.07681,145.8997
2024-02-09,JNJ,143.2133,147.68913
2024-02-12,JNJ,144.1994,145.02388
2024-02-13,JNJ,142.79611,145.86128
2024-02-14,JNJ,143.18488,144.5493
2024-02-15,JNJ,148.05417,144.85725
2024-02-16,JNJ,148.21712,149.54442
2024-02-20,JNJ,147.61327,149.85281
2024-02-21,JNJ,148.99355,149.33823
2024-02-22,JNJ,148.98395,150.67622
2024-02-23,JNJ,148.24588,150.77943
2024-02-26,JNJ,148.0446,150.10335
2024-02-27,JNJ,145.84956,149.90948
2024-02-28,JNJ,146.0221,147.7718
2024-02-29,JNJ,145.70578,147.50804
2024-03-01,JNJ,146.47261,147.49208
2024-03-04,JNJ,142.70561,148.34789
2024-03-05,JNJ,143.38614,144.69469
2024-03-06,JNJ,142.1784,144.68074
2024-03-07,JNJ,143.17528,143.51529
2024-03-08,JNJ,143.66414,144.70497
2024-03-11,JNJ,145.6962,145.3355
2024-03-12,JNJ,145.59076,147.43378
2024-03-13,JNJ,147.50783,147.34958
2024-03-14,JNJ,149.24275,149.35704
2024-03-15,JNJ,149.09898,151.02644
2024-03-18,JNJ,148.96478,151.04335
2024-03-19,JNJ,150.12459,150.9217
2024-03-20,JNJ,148.14044,152.05675
2024-03-21,JNJ,148.4376,150.20845
2024-03-22,JNJ,148.24588,150.44548
2024-03-25,JNJ,149.98082,150.25606
2024-03-26,JNJ,148.8306,151.94647
2024-03-27,JNJ,149.8658,150.86577
2024-03-28,JNJ,151.19817,151.85529
2022-05-13,JPM,106.02027,103.964676
2022-05-16,JPM,103.8965,106.46977
2022-05-17,JPM,107.31428,104.79102
2022-05-18,JPM,103.027245,107.29461
2022-05-19,JPM,101.88139,104.01122
2022-05-20,JPM,101.17018,102.66865
2022-05-23,JPM,104.538574,101.99186
2022-05-24,JPM,100.35031,104.76942
2022-05-25,JPM,101.99994,101.484764
2022-05-26,JPM,104.32125,102.396194
2022-05-27,JPM,107.98598,104.47367
2022-05-31,JPM,109.092316,107.48626
2022-06-01,JPM,107.857574,108.42975
2022-06-02,JPM,109.517075,107.61419
2022-06-03,JPM,107.34391,108.89622
2022-06-06,JPM,106.51417,107.41966
2022-06-07,JPM,106.474655,106.658195
2022-06-08,JPM,106.03014,106.52967
2022-06-09,JPM,102.039444,106.23951
2022-06-10,JPM,98.187035,102.832375
2022-06-13,JPM,94.54206,99.251396
2022-06-14,JPM,93.070244,95.85302
2022-06-15,JPM,94.70999,94.34072
2022-06-16,JPM,93.12951,95.764656
2022-06-17,JPM,93.18878,94.34113
2022-06-21,JPM,92.151596,94.18805
2022-06-22,JPM,92.35903,93.2289
2022-06-23,JPM,93.14927,93.28407
2022-06-24,JPM,96.5868,93.92598
2022-06-27,JPM,95.431076,96.94136
2022-06-28,JPM,94.749504,96.02833
2022-06-29,JPM,94.48279,95.3189
2022-06-30,JPM,93.248055,95.010086
2022-07-01,JPM,94.96681,94.0004
2022-07-05,JPM,95.994125,95.435814
2022-07-06,JPM,94.90755,96.335754
2022-07-07,JPM,96.24107,95.492676
2022-07-08,JPM,94.69023,96.49032
2022-07-11,JPM,92.49732,95.31253
2022-07-12,JPM,92.45781,93.36092
2022-07-13,JPM,91.80586,93.18663
2022-07-14,JPM,90.71928,92.60539
2022-07-15,JPM,94.038284,91.59923
2022-07-18,JPM,94.53218,94.44837
2022-07-19,JPM,98.39448,94.99744
2022-07-20,JPM,102.08883,98.196205
2022-07-21,JPM,102.90871,101.32423
2022-07-22,JPM,101.46652,102.14518
2022-07-25,JPM,101.4369,101.218025
2022-07-26,JPM,98.56239,101.230446
2022-07-27,JPM,102.237,98.96976
2022-07-28,JPM,103.61992,101.909805
2022-07-29,JPM,104.80527,103.177574
2022-08-01,JPM,104.923805,104.14743
2022-08-02,JPM,103.432236,104.28918
2022-08-03,JPM,107.68964,103.25006
2022-08-04,JPM,106.80062,106.53921
2022-08-05,JPM,105.328804,106.121506
2022-08-08,JPM,107.77854,105.01213
2022-08-09,JPM,106.8105,106.92663
2022-08-10,JPM,111.05803,106.32844
2022-08-11,JPM,116.253845,109.590004
2022-08-12,JPM,120.086494,113.60797
2022-08-15,JPM,122.74367,116.70727
2022-08-16,JPM,123.43513,119.30895
2022-08-17,JPM,121.31136,120.700966
2022-08-18,JPM,121.173065,119.780624
2022-08-19,JPM,118.67395,119.96955
2022-08-22,JPM,114.5252,118.1508
2022-08-23,JPM,113.458374,114.69746
2022-08-24,JPM,114.98946,113.551414
2022-08-25,JPM,116.02664,114.69175
2022-08-26,JPM,112.67802,115.54038
2022-08-29,JPM,112.14461,112.81405
2022-08-30,JPM,111.05803,112.16677
2022-08-31,JPM,110.71231,111.21668
2022-09-01,JPM,111.15681,110.8169
2022-09-02,JPM,109.84303,111.068565
2022-09-06,JPM,108.746574,109.99633
2022-09-07,JPM,111.31486,108.9204
2022-09-08,JPM,110.95925,110.9966
2022-09-09,JPM,113.774475,110.793755
2022-09-12,JPM,114.9697,113.05155
2022-09-13,JPM,110.3962,114.16532
2022-09-14,JPM,111.12718,110.5812
2022-09-15,JPM,109.41828,110.99114
2022-09-16,JPM,106.92904,109.69332
2022-09-19,JPM,107.83781,107.37821
2022-09-20,JPM,106.25733,107.96678
2022-09-21,JPM,103.21492,106.66558
2022-09-22,JPM,100.91336,103.96113
2022-09-23,JPM,98.28582,101.786316
2022-09-26,JPM,96.922646,99.32181
2022-09-27,JPM,94.68036,97.98928
2022-09-28,JPM,98.187035,95.86965
2022-09-29,JPM,96.260826,98.81985
2022-09-30,JPM,93.17891,97.25701
2022-10-03,JPM,95.944725,94.41007
2022-10-04,JPM,100.20214,96.55542
2022-10-05,JPM,99.569954,100.35313
2022-10-06,JPM,98.81923,99.89251
2022-10-07,JPM,95.974365,99.16188
2022-10-10,JPM,93.99878,96.799446
2022-10-11,JPM,91.963905,95.01628
2022-10-12,JPM,92.270134,93.153114
2022-10-13,JPM,95.46071,93.30483
2022-10-14,JPM,93.29743,96.085785
2022-10-17,JPM,96.142296,94.37997
2022-10-18,JPM,97.27827,96.54847
2022-10-19,JPM,97.782036,97.64597
2022-10-20,JPM,97.38692,98.13015
2022-10-21,JPM,100.79482,97.80886
2022-10-24,JPM,100.47873,100.551445
2022-10-25,JPM,103.08651,100.56576
2022-10-26,JPM,103.35321,102.672874
2022-10-27,JPM,103.165535,103.07437
